分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),日线趋势,周线趋势,乖离率(%),突破前高,涨停基因,最近涨停日,相对强度,超额收益(%),板块排名,板块涨幅≥5%家数,板块涨停家数,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因,失败原因
2026-07-23 03:25:42,600489,中金黄金,贵金属,3.35,1107.61,,,,,,,,,,,,,否,,,"板块均值 3.60%, 个股涨幅 3.35%"
2026-07-23 03:25:42,601388,怡球资源,工业金属,3.33,68.24,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301668,昊创瑞通,电网设备,3.3,7.39,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000506,招金黄金,贵金属,3.3,124.91,,,,,,,,,,,,,否,,,"板块均值 3.60%, 个股涨幅 3.30%"
2026-07-23 03:25:42,301082,久盛电气,电网设备,3.29,22.25,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600973,宝胜股份,电网设备,3.27,77.89,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002470,金正大,农化制品,3.26,62.43,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603315,福鞍股份,环境治理,3.26,35.5,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603937,丽岛新材,工业金属,3.24,19.95,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605169,洪通燃气,燃气Ⅱ,3.24,27.04,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603585,苏利股份,农化制品,3.24,25.89,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600281,华阳新材,小金属,3.24,19.65,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002805,丰元股份,电池,3.22,46.42,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300827,上能电气,光伏设备,3.21,108.09,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002452,长高电气,电网设备,3.2,56.71,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301609,山大电力,电网设备,3.2,36.72,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300437,清水源,环境治理,3.17,16.94,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603659,璞泰来,电池,3.74,506.03,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000720,新能泰山,电网设备,3.16,40.96,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300001,特锐德,电网设备,3.16,367.0,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600319,亚星化学,化学原料,3.16,20.24,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300854,中兰环保,环境治理,3.14,16.11,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000630,铜陵有色,工业金属,3.11,700.89,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 3.11%"
2026-07-23 03:25:42,300286,安科瑞,电网设备,3.1,41.47,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002072,凯瑞德,贸易Ⅱ,3.1,24.48,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300880,迦南智能,电网设备,3.09,35.83,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603070,万控智造,电网设备,3.09,42.83,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603829,洛凯股份,电网设备,3.09,24.87,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688565,力源科技,环境治理,3.08,13.52,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002340,格林美,电池,3.74,338.06,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600617,国新能源,燃气Ⅱ,3.08,53.44,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688330,宏力达,电网设备,3.07,44.66,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301513,尚水智能,电池,3.06,9.44,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603507,振江股份,风电设备,3.06,50.9,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603979,金诚信,工业金属,3.06,468.97,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 3.06%"
2026-07-23 03:25:42,603248,锡华科技,风电设备,3.06,12.52,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600312,平高电气,电网设备,3.02,263.92,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 3.02%"
2026-07-23 03:25:42,688517,金冠电气,电网设备,3.02,19.58,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000669,ST金鸿,燃气Ⅱ,3.01,23.27,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,300432,富临精工,电池,3.0,260.87,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301155,海力风电,风电设备,2.99,48.86,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001280,中国铀业,小金属,3.67,111.81,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000975,山金国际,贵金属,2.98,585.14,,,,,,,,,,,,,否,,,"板块均值 3.60%, 个股涨幅 2.98%"
2026-07-23 03:25:42,300815,玉禾田,环境治理,2.98,59.3,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603588,高能环境,环境治理,3.66,194.21,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300881,盛德鑫泰,特钢Ⅱ,2.95,18.04,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300618,寒锐钴业,能源金属,2.94,91.56,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603906,龙蟠科技,电池,3.55,100.27,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,301278,快可电子,光伏设备,2.92,12.67,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002685,华东重机,工程机械,2.9,49.97,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301179,泽宇智能,电网设备,2.89,44.0,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000912,泸天化,农化制品,2.87,56.13,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002092,中泰化学,化学原料,3.55,112.55,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,300093,金刚光伏,光伏设备,2.86,48.23,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002672,东江环保,环境治理,2.86,29.33,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688063,派能科技,电池,2.84,102.93,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002648,卫星化学,化学原料,3.43,852.39,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002911,佛燃能源,燃气Ⅱ,3.17,140.01,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,002540,亚太科技,工业金属,2.84,40.42,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603897,长城科技,电网设备,2.83,48.72,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002623,亚玛顿,光伏设备,2.83,26.58,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002114,罗平锌电,工业金属,2.82,20.05,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603271,永杰新材,工业金属,2.82,41.35,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000893,亚钾国际,农化制品,3.08,405.42,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600259,中稀有色,小金属,2.99,248.9,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300569,天能重工,风电设备,2.81,48.54,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601020,华钰矿业,工业金属,2.81,155.79,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 2.81%"
2026-07-23 03:25:42,002531,天顺风能,风电设备,2.97,111.5,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600067,冠城新材,电网设备,2.81,35.63,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688480,赛恩斯,环境治理,2.8,68.71,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000962,东方钽业,小金属,2.93,259.49,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,688778,厦钨新能,电池,2.8,227.62,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002202,金风科技,风电设备,2.86,605.77,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,601100,恒立液压,工程机械,2.84,1435.21,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002850,科达利,电池,2.84,379.91,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002318,久立特材,特钢Ⅱ,2.81,185.18,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000682,东方电子,电网设备,2.77,159.0,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 2.77%"
2026-07-23 03:25:42,600478,科力远,电池,2.81,80.46,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,601113,华鼎股份,化学纤维,2.74,37.32,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600063,皖维高新,化学纤维,2.8,114.01,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300772,运达股份,风电设备,2.72,79.0,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301168,通灵股份,光伏设备,2.71,37.2,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600152,维科技术,电池,2.7,38.2,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603200,上海洗霸,环境治理,2.7,58.01,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301069,凯盛新材,化学原料,2.69,66.75,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300385,ST雪浪,环境治理,2.69,30.0,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603312,西典新能,电网设备,2.67,15.65,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002927,泰永长征,电网设备,2.66,30.61,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000407,胜利股份,燃气Ⅱ,2.66,33.8,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300890,翔丰华,电池,2.66,26.17,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600481,双良节能,光伏设备,2.65,79.88,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002276,万马股份,电网设备,2.65,97.59,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 2.65%"
2026-07-23 03:25:42,000758,中色股份,工业金属,2.64,115.79,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 2.64%"
2026-07-23 03:25:42,300080,易成新能,光伏设备,2.63,65.67,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002350,北京科锐,电网设备,2.63,74.54,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300927,江天化学,化学原料,2.62,28.65,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000878,云南铜业,工业金属,2.62,321.78,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 2.62%"
2026-07-23 03:25:42,688155,先惠技术,电池,2.62,71.68,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688779,五矿新能,电池,2.61,136.59,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600399,抚顺特钢,特钢Ⅱ,2.61,77.5,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300867,圣元环保,环境治理,2.59,29.63,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000635,英 力 特,化学原料,2.58,21.86,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600072,中船科技,风电设备,2.79,91.65,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000159,国际实业,光伏设备,2.57,24.95,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000737,北方铜业,工业金属,2.57,258.83,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 2.57%"
2026-07-23 03:25:42,301636,泽润新能,光伏设备,2.57,13.54,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600796,钱江生化,环境治理,2.56,14.95,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000821,ST京机,光伏设备,2.55,41.36,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,300073,当升科技,电池,2.54,205.93,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301150,中一科技,电池,2.54,112.75,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300450,先导智能,电池,2.54,509.93,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600583,海油工程,油服工程,2.54,250.25,,,,,,,,,,,,,否,,,"板块均值 4.97%, 个股涨幅 2.54%"
2026-07-23 03:25:42,002758,浙农股份,农化制品,2.54,39.7,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000960,锡业股份,小金属,2.79,539.54,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000701,厦门信达,贸易Ⅱ,2.53,29.71,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002700,万憬能源,燃气Ⅱ,2.51,21.74,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600967,内蒙一机,地面兵装Ⅱ,2.78,182.43,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600615,鑫源智造,工业金属,2.5,18.47,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600010,包钢股份,普钢,2.78,695.26,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000655,金岭矿业,冶钢原料,2.49,39.23,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000949,新乡化纤,化学纤维,2.77,98.39,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600423,*ST柳化,化学原料,2.46,19.97,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,002778,中晟高科,环境治理,2.46,17.0,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002629,仁智股份,油服工程,2.44,15.18,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300568,星源材质,电池,2.44,147.32,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601065,江盐集团,化学原料,2.44,43.19,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688348,昱能科技,光伏设备,2.43,47.37,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000528,柳    工,工程机械,2.74,175.37,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,300328,宜安科技,工业金属,2.42,72.62,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002064,华峰化学,化学纤维,2.81,562.05,日线多头,,,,,,,,,,,,否,,,周线未呈多头排列
2026-07-23 03:25:42,601216,君正集团,化学原料,2.41,394.9,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 2.41%"
2026-07-23 03:25:42,600375,汉马科技,商用车,2.41,56.02,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601969,海南矿业,冶钢原料,2.41,175.75,,,,,,,,,,,,,否,,,"板块均值 2.67%, 个股涨幅 2.41%"
2026-07-23 03:25:42,688335,复洁科技,环境治理,2.41,27.62,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000708,中信特钢,特钢Ⅱ,2.58,721.24,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600761,安徽合力,工程机械,2.54,154.62,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,003027,同兴科技,环境治理,2.38,15.32,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000068,华控赛格,环境治理,2.38,25.97,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000151,中成股份,贸易Ⅱ,2.36,27.99,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600133,东湖高新,环境治理,2.35,79.01,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002034,旺能环境,环境治理,2.34,72.04,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300530,领湃科技,电池,2.34,25.52,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600111,北方稀土,小金属,2.51,1449.64,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000951,中国重汽,商用车,2.5,263.14,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,300340,科恒股份,电池,2.31,20.62,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301487,盟固利,电池,2.3,41.25,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600110,诺德股份,电池,2.49,157.38,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600497,驰宏锌锗,工业金属,2.29,472.79,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 2.29%"
2026-07-23 03:25:42,300068,ST南都,电池,2.29,34.32,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300899,上海凯鑫,环境治理,2.28,9.92,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001388,信通电子,电网设备,2.26,27.7,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301349,信德新材,电池,2.26,43.71,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600361,创新新材,工业金属,2.25,135.87,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 2.25%"
2026-07-23 03:25:42,002733,雄韬股份,电池,2.24,67.43,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301519,舜禹股份,环境治理,2.24,7.58,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000709,河钢股份,普钢,2.43,218.08,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600955,维远股份,化学原料,2.23,65.5,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000060,中金岭南,工业金属,2.23,284.68,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 2.23%"
2026-07-23 03:25:42,600871,石化油服,油服工程,2.22,311.58,,,,,,,,,,,,,否,,,"板块均值 4.97%, 个股涨幅 2.22%"
2026-07-23 03:25:42,300477,ST合纵,电池,2.21,22.89,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603097,江苏华辰,电网设备,2.19,33.57,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301305,朗坤科技,环境治理,2.18,25.58,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002155,湖南黄金,贵金属,2.17,367.35,,,,,,,,,,,,,否,,,"板块均值 3.60%, 个股涨幅 2.17%"
2026-07-23 03:25:42,600618,氯碱化工,化学原料,2.17,77.68,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601677,明泰铝业,工业金属,2.16,206.26,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 2.16%"
2026-07-23 03:25:42,002978,安宁股份,小金属,2.41,98.71,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,605066,天正电气,电网设备,2.16,30.95,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600714,金瑞矿业,化学原料,2.16,39.45,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600303,曙光股份,商用车,2.16,16.06,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300670,大烨智能,电网设备,2.15,11.73,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301118,恒光股份,化学原料,2.15,19.59,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600691,潞化科技,农化制品,2.14,56.78,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600610,中毅达,化学原料,2.14,47.41,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000757,浩物股份,汽车服务,2.13,17.85,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000932,华菱钢铁,普钢,2.39,264.51,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600141,兴发集团,农化制品,2.39,354.75,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300187,永清环保,环境治理,2.09,28.24,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688005,容百科技,电池,2.09,191.73,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002259,升达林业,燃气Ⅱ,2.09,25.73,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301079,邵阳液压,工程机械,2.07,19.71,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601958,金钼股份,小金属,2.33,707.59,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,301039,中集车辆,商用车,2.06,107.92,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000830,鲁西化工,化学原料,2.06,245.45,,,,,,,,,,,,,否,,,"板块均值 2.42%, 个股涨幅 2.06%"
2026-07-23 03:25:42,603628,清源股份,光伏设备,2.06,24.28,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600596,新安股份,农化制品,2.33,136.31,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600333,长春燃气,燃气Ⅱ,2.04,33.5,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002998,优彩资源,化学纤维,2.03,19.02,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,003022,联泓新科,光伏设备,2.3,249.54,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600435,北方导航,地面兵装Ⅱ,2.01,153.81,,,,,,,,,,,,,否,,,"板块均值 2.35%, 个股涨幅 2.01%"
2026-07-23 03:25:42,003017,大洋生物,化学原料,2.01,16.45,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000519,中兵红箭,地面兵装Ⅱ,2.01,190.92,,,,,,,,,,,,,否,,,"板块均值 2.35%, 个股涨幅 2.01%"
2026-07-23 03:25:42,002110,三钢闽光,普钢,2.01,73.84,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300750,宁德时代,电池,1.98,16160.98,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300904,威力传动,风电设备,1.98,7.74,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002865,钧达股份,光伏设备,2.23,95.13,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,601609,金田股份,工业金属,1.98,169.58,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 1.98%"
2026-07-23 03:25:42,300457,赢合科技,电池,1.97,114.97,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301030,*ST仕净,光伏设备,1.95,16.88,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300129,泰胜风能,风电设备,1.95,52.54,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688599,天合光能,光伏设备,1.93,308.52,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600096,云天化,农化制品,2.16,551.27,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000778,新兴铸管,普钢,2.12,149.9,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600885,宏发股份,电网设备,1.92,525.72,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 1.92%"
2026-07-23 03:25:42,300172,中电环保,环境治理,1.92,22.17,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600961,株冶集团,工业金属,1.92,179.91,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 1.92%"
2026-07-23 03:25:42,002182,宝武镁业,小金属,1.91,97.2,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 1.91%"
2026-07-23 03:25:42,000157,中联重科,工程机械,1.91,527.4,,,,,,,,,,,,,否,,,"板块均值 2.01%, 个股涨幅 1.91%"
2026-07-23 03:25:42,600392,盛和资源,小金属,1.9,375.46,,,,,,,,,,,,,否,,,"板块均值 2.17%, 个股涨幅 1.90%"
2026-07-23 03:25:42,001217,华尔泰,化学原料,1.9,28.12,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,688303,大全能源,光伏设备,1.9,367.69,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002210,飞马国际,环境治理,1.89,57.35,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603778,国晟科技,光伏设备,1.89,55.35,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300360,炬华科技,电网设备,1.88,59.78,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301665,泰禾股份,农化制品,1.88,24.27,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300037,新宙邦,电池,1.88,331.79,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002441,众业达,电网设备,1.88,30.25,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600710,苏美达,贸易Ⅱ,1.87,142.04,,,,,,,,,,,,,否,,,"板块均值 2.33%, 个股涨幅 1.87%"
