分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-06 02:32:16,000688,国城矿业,小金属,1.49,0,"板块均值 2.42%, 个股涨幅 1.49%",,,否,,
2026-08-06 02:32:16,000691,亚太实业,化学原料,-0.1,0,"板块均值 0.69%, 个股涨幅 -0.10%",,,否,,
2026-08-06 02:32:16,000707,双环科技,化学原料,-0.45,0,"板块均值 0.69%, 个股涨幅 -0.45%",,,否,,
2026-08-06 02:32:16,000637,茂化实华,炼化及贸易,2.95,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,000657,中钨高新,小金属,5.82,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,000737,北方铜业,工业金属,-0.28,0,"板块均值 0.99%, 个股涨幅 -0.28%",,,否,,
2026-08-06 02:32:16,000683,博源化工,化学原料,1.34,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,000758,中色股份,工业金属,0.16,0,"板块均值 0.99%, 个股涨幅 0.16%",,,否,,
2026-08-06 02:32:16,000789,万年青,水泥,0.25,0,"板块均值 1.79%, 个股涨幅 0.25%",,,否,,
2026-08-06 02:32:16,000795,英洛华,金属新材料,1.16,0,"板块均值 1.87%, 个股涨幅 1.16%",,,否,,
2026-08-06 02:32:16,000807,云铝股份,工业金属,0.75,0,"板块均值 0.99%, 个股涨幅 0.75%",,,否,,
2026-08-06 02:32:16,000751,锌业股份,工业金属,4.3,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,000809,和展能源,风电设备,-0.3,0,"板块均值 0.01%, 个股涨幅 -0.30%",,,否,,
2026-08-06 02:32:16,000782,恒申新材,化学纤维,0.27,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,000818,航锦科技,化学原料,0.15,0,"板块均值 0.69%, 个股涨幅 0.15%",,,否,,
2026-08-06 02:32:16,000819,岳阳兴长,炼化及贸易,0.66,0,"板块均值 1.06%, 个股涨幅 0.66%",,,否,,
2026-08-06 02:32:16,000822,山东海化,化学原料,0.23,0,"板块均值 0.69%, 个股涨幅 0.23%",,,否,,
2026-08-06 02:32:16,000823,超声电子,元件,1.42,0,"板块均值 2.57%, 个股涨幅 1.42%",,,否,,
2026-08-06 02:32:16,000830,鲁西化工,化学原料,-0.15,0,"板块均值 0.69%, 个股涨幅 -0.15%",,,否,,
2026-08-06 02:32:16,000703,恒逸石化,炼化及贸易,3.66,0,乖离率 5.53% 超出范围,,,否,,
2026-08-06 02:32:16,000852,石化机械,专用设备,-0.74,0,"板块均值 0.73%, 个股涨幅 -0.74%",,,否,,
2026-08-06 02:32:16,000856,冀东装备,专用设备,0.26,0,"板块均值 0.73%, 个股涨幅 0.26%",,,否,,
2026-08-06 02:32:16,000859,国风新材,塑料,-1.51,0,"板块均值 0.60%, 个股涨幅 -1.51%",,,否,,
2026-08-06 02:32:16,000877,天山股份,水泥,1.32,0,"板块均值 1.79%, 个股涨幅 1.32%",,,否,,
2026-08-06 02:32:16,000878,云南铜业,工业金属,0.3,0,"板块均值 0.99%, 个股涨幅 0.30%",,,否,,
2026-08-06 02:32:16,000881,中广核技,化学制品,-0.77,0,"板块均值 0.80%, 个股涨幅 -0.77%",,,否,,
2026-08-06 02:32:16,000779,甘咨询,工程咨询服务Ⅱ,7.12,0,乖离率 10.95% 超出范围,,,否,,
2026-08-06 02:32:16,000831,中国稀土,小金属,2.64,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,000920,沃顿科技,塑料,-0.35,0,"板块均值 0.60%, 个股涨幅 -0.35%",,,否,,
2026-08-06 02:32:16,000933,神火股份,工业金属,0.65,0,"板块均值 0.99%, 个股涨幅 0.65%",,,否,,
2026-08-06 02:32:16,000936,华西股份,化学纤维,-0.57,0,"板块均值 0.27%, 个股涨幅 -0.57%",,,否,,
2026-08-06 02:32:16,000937,冀中能源,煤炭开采,0.87,0,"板块均值 2.06%, 个股涨幅 0.87%",,,否,,
2026-08-06 02:32:16,000960,锡业股份,小金属,2.38,0,"板块均值 2.42%, 个股涨幅 2.38%",,,否,,
2026-08-06 02:32:16,000969,安泰科技,金属新材料,0.29,0,"板块均值 1.87%, 个股涨幅 0.29%",,,否,,
2026-08-06 02:32:16,000973,佛塑科技,塑料,-0.16,0,"板块均值 0.60%, 个股涨幅 -0.16%",,,否,,
2026-08-06 02:32:16,000983,山西焦煤,煤炭开采,0.93,0,"板块均值 2.06%, 个股涨幅 0.93%",,,否,,
2026-08-06 02:32:16,000949,新乡化纤,化学纤维,0.47,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,000962,东方钽业,小金属,4.03,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,000990,诚志股份,化学原料,0.46,0,"板块均值 0.69%, 个股涨幅 0.46%",,,否,,
2026-08-06 02:32:16,000970,中科三环,金属新材料,3.56,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,001207,联科科技,橡胶,-0.52,0,"板块均值 0.46%, 个股涨幅 -0.52%",,,否,,
2026-08-06 02:32:16,001217,华尔泰,化学原料,0.61,0,"板块均值 0.69%, 个股涨幅 0.61%",,,否,,
2026-08-06 02:32:16,000985,大庆华科,炼化及贸易,1.09,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,001225,和泰机电,专用设备,-0.95,0,"板块均值 0.73%, 个股涨幅 -0.95%",,,否,,
2026-08-06 02:32:16,001255,博菲电气,塑料,-0.2,0,"板块均值 0.60%, 个股涨幅 -0.20%",,,否,,
2026-08-06 02:32:16,001257,盛龙股份,小金属,1.05,0,"板块均值 2.42%, 个股涨幅 1.05%",,,否,,
2026-08-06 02:32:16,001218,丽臣实业,化学制品,2.56,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,001280,中国铀业,小金属,0.98,0,"板块均值 2.42%, 个股涨幅 0.98%",,,否,,
2026-08-06 02:32:16,001296,长江材料,非金属材料Ⅱ,0.28,0,"板块均值 1.28%, 个股涨幅 0.28%",,,否,,
2026-08-06 02:32:16,001256,炜冈科技,专用设备,2.81,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,001299,美能能源,燃气Ⅱ,0.1,0,"板块均值 0.46%, 个股涨幅 0.10%",,,否,,
2026-08-06 02:32:16,000975,山金国际,贵金属,4.67,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,001277,速达股份,专用设备,1.23,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,001316,润贝航科,炼化及贸易,0.45,0,"板块均值 1.06%, 个股涨幅 0.45%",,,否,,
2026-08-06 02:32:16,001325,元创股份,橡胶,-0.49,0,"板块均值 0.46%, 个股涨幅 -0.49%",,,否,,
2026-08-06 02:32:16,001288,运机集团,专用设备,5.82,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,001332,锡装股份,专用设备,-0.7,0,"板块均值 0.73%, 个股涨幅 -0.70%",,,否,,
2026-08-06 02:32:16,001335,信凯科技,化学制品,-0.5,0,"板块均值 0.80%, 个股涨幅 -0.50%",,,否,,
2026-08-06 02:32:16,001358,兴欣新材,化学制品,0.42,0,"板块均值 0.80%, 个股涨幅 0.42%",,,否,,
2026-08-06 02:32:16,001360,南矿集团,专用设备,-1.81,0,"板块均值 0.73%, 个股涨幅 -1.81%",,,否,,
2026-08-06 02:32:16,001331,胜通能源,燃气Ⅱ,3.51,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,001369,双欣材料,化学纤维,-0.84,0,"板块均值 0.27%, 个股涨幅 -0.84%",,,否,,
2026-08-06 02:32:16,001333,光华股份,塑料,0.71,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,001337,四川黄金,贵金属,4.9,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,001389,广合科技,元件,-0.36,0,"板块均值 2.57%, 个股涨幅 -0.36%",,,否,,
2026-08-06 02:32:16,001359,平安电工,塑料,1.02,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,001395,亚联机械,专用设备,-0.6,0,"板块均值 0.73%, 个股涨幅 -0.60%",,,否,,
2026-08-06 02:32:16,002006,精工科技,专用设备,-0.22,0,"板块均值 0.73%, 个股涨幅 -0.22%",,,否,,
2026-08-06 02:32:16,001378,德冠新材,塑料,4.88,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002009,天奇股份,专用设备,-0.06,0,"板块均值 0.73%, 个股涨幅 -0.06%",,,否,,
2026-08-06 02:32:16,002021,中捷资源,专用设备,-1.48,0,"板块均值 0.73%, 个股涨幅 -1.48%",,,否,,
2026-08-06 02:32:16,002031,巨轮智能,专用设备,-0.74,0,"板块均值 0.73%, 个股涨幅 -0.74%",,,否,,
2026-08-06 02:32:16,001400,江顺科技,专用设备,1.9,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002054,德美化工,化学制品,0.42,0,"板块均值 0.80%, 个股涨幅 0.42%",,,否,,
2026-08-06 02:32:16,002068,黑猫股份,橡胶,0.12,0,"板块均值 0.46%, 个股涨幅 0.12%",,,否,,
2026-08-06 02:32:16,002073,软控股份,专用设备,-1.05,0,"板块均值 0.73%, 个股涨幅 -1.05%",,,否,,
2026-08-06 02:32:16,002037,保利联合,化学制品,3.67,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002109,ST兴化,化学原料,-0.39,0,ST股,,,否,,
2026-08-06 02:32:16,002057,中钢天源,专业服务,1.78,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002108,沧州明珠,塑料,-0.91,0,"板块均值 0.60%, 个股涨幅 -0.91%",,,否,,
2026-08-06 02:32:16,002080,中材科技,玻璃玻纤,3.83,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002001,新 和 成,化学制品,2.95,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002128,电投能源,煤炭开采,0.81,0,"板块均值 2.06%, 个股涨幅 0.81%",,,否,,
2026-08-06 02:32:16,002134,天津普林,元件,1.86,0,"板块均值 2.57%, 个股涨幅 1.86%",,,否,,
2026-08-06 02:32:16,002114,罗平锌电,工业金属,1.41,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002136,安 纳 达,化学原料,-0.24,0,"板块均值 0.69%, 个股涨幅 -0.24%",,,否,,
2026-08-06 02:32:16,002138,顺络电子,元件,-2.3,0,"板块均值 2.57%, 个股涨幅 -2.30%",,,否,,
2026-08-06 02:32:16,002064,华峰化学,化学纤维,1.91,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002145,钛能化学,化学原料,-1.08,0,"板块均值 0.69%, 个股涨幅 -1.08%",,,否,,
2026-08-06 02:32:16,002149,西部材料,小金属,1.24,0,"板块均值 2.42%, 个股涨幅 1.24%",,,否,,
2026-08-06 02:32:16,002155,湖南黄金,贵金属,2.39,0,"板块均值 3.74%, 个股涨幅 2.39%",,,否,,
2026-08-06 02:32:16,002160,常铝股份,工业金属,0.0,0,"板块均值 0.99%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002092,中泰化学,化学原料,1.13,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002141,贤丰控股,元件,2.66,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002165,红 宝 丽,化学制品,-0.9,0,"板块均值 0.80%, 个股涨幅 -0.90%",,,否,,
2026-08-06 02:32:16,002096,易普力,化学制品,0.95,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002166,莱茵生物,化学制品,-0.9,0,"板块均值 0.80%, 个股涨幅 -0.90%",,,否,,
2026-08-06 02:32:16,002167,东方锆业,小金属,1.51,0,"板块均值 2.42%, 个股涨幅 1.51%",,,否,,
2026-08-06 02:32:16,002171,楚江新材,工业金属,0.2,0,"板块均值 0.99%, 个股涨幅 0.20%",,,否,,
2026-08-06 02:32:16,002182,宝武镁业,小金属,-2.13,0,"板块均值 2.42%, 个股涨幅 -2.13%",,,否,,
2026-08-06 02:32:16,002207,*ST准油,油服工程,0.17,0,ST股,,,否,,
2026-08-06 02:32:16,002199,东晶电子,元件,1.53,0,"板块均值 2.57%, 个股涨幅 1.53%",,,否,,
2026-08-06 02:32:16,002211,ST宏达,化学制品,0.0,0,ST股,,,否,,
2026-08-06 02:32:16,002201,九鼎新材,玻璃玻纤,0.36,0,"板块均值 1.26%, 个股涨幅 0.36%",,,否,,
2026-08-06 02:32:16,002203,海亮股份,工业金属,-0.57,0,"板块均值 0.99%, 个股涨幅 -0.57%",,,否,,
2026-08-06 02:32:16,002204,大连重工,专用设备,-0.74,0,"板块均值 0.73%, 个股涨幅 -0.74%",,,否,,
2026-08-06 02:32:16,002205,国统股份,水泥,1.46,0,"板块均值 1.79%, 个股涨幅 1.46%",,,否,,
2026-08-06 02:32:16,002206,海 利 得,化学纤维,-0.19,0,"板块均值 0.27%, 个股涨幅 -0.19%",,,否,,
2026-08-06 02:32:16,002209,达 意 隆,专用设备,0.47,0,"板块均值 0.73%, 个股涨幅 0.47%",,,否,,
2026-08-06 02:32:16,002221,东华能源,炼化及贸易,-0.53,0,"板块均值 1.06%, 个股涨幅 -0.53%",,,否,,
2026-08-06 02:32:16,002224,三 力 士,橡胶,-0.29,0,"板块均值 0.46%, 个股涨幅 -0.29%",,,否,,
2026-08-06 02:32:16,002202,金风科技,风电设备,4.17,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002226,江南化工,化学制品,0.39,0,"板块均值 0.80%, 个股涨幅 0.39%",,,否,,
2026-08-06 02:32:16,002233,塔牌集团,水泥,0.68,0,"板块均值 1.79%, 个股涨幅 0.68%",,,否,,
2026-08-06 02:32:16,002237,恒邦股份,贵金属,1.22,0,"板块均值 3.74%, 个股涨幅 1.22%",,,否,,
2026-08-06 02:32:16,002243,力合科创,专业服务,-0.4,0,"板块均值 1.07%, 个股涨幅 -0.40%",,,否,,
2026-08-06 02:32:16,002246,北化股份,化学制品,-0.54,0,"板块均值 0.80%, 个股涨幅 -0.54%",,,否,,
2026-08-06 02:32:16,002259,升达林业,燃气Ⅱ,-0.77,0,"板块均值 0.46%, 个股涨幅 -0.77%",,,否,,
2026-08-06 02:32:16,002263,大东南,塑料,-0.66,0,"板块均值 0.60%, 个股涨幅 -0.66%",,,否,,
2026-08-06 02:32:16,002267,陕天然气,燃气Ⅱ,-0.83,0,"板块均值 0.46%, 个股涨幅 -0.83%",,,否,,
2026-08-06 02:32:16,002274,华昌化工,化学原料,-0.18,0,"板块均值 0.69%, 个股涨幅 -0.18%",,,否,,
2026-08-06 02:32:16,002278,神开股份,专用设备,-0.25,0,"板块均值 0.73%, 个股涨幅 -0.25%",,,否,,
2026-08-06 02:32:16,002295,精艺股份,工业金属,0.7,0,"板块均值 0.99%, 个股涨幅 0.70%",,,否,,
2026-08-06 02:32:16,002254,泰和新材,化学纤维,0.82,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002360,ST同德,化学制品,-0.19,0,ST股,,,否,,
2026-08-06 02:32:16,002324,普利特,塑料,-0.53,0,"板块均值 0.60%, 个股涨幅 -0.53%",,,否,,
2026-08-06 02:32:16,002326,永太科技,化学制品,0.0,0,"板块均值 0.80%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002337,赛象科技,专用设备,0.44,0,"板块均值 0.73%, 个股涨幅 0.44%",,,否,,
2026-08-06 02:32:16,002353,杰瑞股份,专用设备,-1.6,0,"板块均值 0.73%, 个股涨幅 -1.60%",,,否,,
2026-08-06 02:32:16,002302,西部建设,水泥,9.96,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002319,乐通股份,化学制品,3.26,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002367,康力电梯,专用设备,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002377,国创高新,炼化及贸易,-0.39,0,"板块均值 1.06%, 个股涨幅 -0.39%",,,否,,
2026-08-06 02:32:16,002379,宏桥控股,工业金属,0.16,0,"板块均值 0.99%, 个股涨幅 0.16%",,,否,,
2026-08-06 02:32:16,002381,双箭股份,橡胶,-0.19,0,"板块均值 0.46%, 个股涨幅 -0.19%",,,否,,
2026-08-06 02:32:16,002361,神剑股份,塑料,3.07,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002384,东山精密,元件,-0.61,0,"板块均值 2.57%, 个股涨幅 -0.61%",,,否,,
2026-08-06 02:32:16,002395,双象股份,塑料,0.0,0,"板块均值 0.60%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002378,章源钨业,小金属,2.58,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002408,齐翔腾达,炼化及贸易,0.0,0,"板块均值 1.06%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002427,尤夫股份,化学纤维,-0.23,0,"板块均值 0.27%, 个股涨幅 -0.23%",,,否,,
2026-08-06 02:32:16,002386,天原股份,化学原料,1.54,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002430,杭氧股份,化学制品,-0.25,0,"板块均值 0.80%, 个股涨幅 -0.25%",,,否,,
2026-08-06 02:32:16,002436,兴森科技,元件,2.13,0,"板块均值 2.57%, 个股涨幅 2.13%",,,否,,
2026-08-06 02:32:16,002345,潮宏基,饰品,3.66,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002407,多氟多,化学制品,2.96,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002440,闰土股份,化学制品,0.08,0,"板块均值 0.80%, 个股涨幅 0.08%",,,否,,
2026-08-06 02:32:16,002442,龙星科技,橡胶,-0.4,0,"板块均值 0.46%, 个股涨幅 -0.40%",,,否,,
2026-08-06 02:32:16,002428,云南锗业,小金属,10.0,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002453,华软科技,化学制品,0.0,0,"板块均值 0.80%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002455,百川股份,化学制品,0.14,0,"板块均值 0.80%, 个股涨幅 0.14%",,,否,,
2026-08-06 02:32:16,002463,沪电股份,元件,2.08,0,"板块均值 2.57%, 个股涨幅 2.08%",,,否,,
2026-08-06 02:32:16,002501,*ST利源,工业金属,0.75,0,ST股,,,否,,
2026-08-06 02:32:16,002476,新叶股份,炼化及贸易,0.22,0,"板块均值 1.06%, 个股涨幅 0.22%",,,否,,
2026-08-06 02:32:16,002483,润邦股份,专用设备,-1.52,0,"板块均值 0.73%, 个股涨幅 -1.52%",,,否,,
2026-08-06 02:32:16,002484,江海股份,元件,-0.16,0,"板块均值 2.57%, 个股涨幅 -0.16%",,,否,,
2026-08-06 02:32:16,002487,大金重工,风电设备,-1.5,0,"板块均值 0.01%, 个股涨幅 -1.50%",,,否,,
2026-08-06 02:32:16,002497,雅化集团,化学制品,-0.11,0,"板块均值 0.80%, 个股涨幅 -0.11%",,,否,,
2026-08-06 02:32:16,002522,浙江众成,塑料,-0.59,0,"板块均值 0.60%, 个股涨幅 -0.59%",,,否,,
2026-08-06 02:32:16,002523,天桥起重,专用设备,-0.9,0,"板块均值 0.73%, 个股涨幅 -0.90%",,,否,,
2026-08-06 02:32:16,002526,山东矿机,专用设备,-0.37,0,"板块均值 0.73%, 个股涨幅 -0.37%",,,否,,
2026-08-06 02:32:16,002527,新时达,专用设备,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002490,山东墨龙,专用设备,1.47,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002530,金财互联,专用设备,-2.08,0,"板块均值 0.73%, 个股涨幅 -2.08%",,,否,,
2026-08-06 02:32:16,002531,天顺风能,风电设备,-1.59,0,"板块均值 0.01%, 个股涨幅 -1.59%",,,否,,
2026-08-06 02:32:16,002535,林州重机,专用设备,0.41,0,"板块均值 0.73%, 个股涨幅 0.41%",,,否,,
2026-08-06 02:32:16,002540,亚太科技,工业金属,-0.19,0,"板块均值 0.99%, 个股涨幅 -0.19%",,,否,,
2026-08-06 02:32:16,002529,海源复材,专用设备,0.88,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002554,惠博普,油服工程,0.35,0,"板块均值 1.20%, 个股涨幅 0.35%",,,否,,
2026-08-06 02:32:16,002562,兄弟科技,化学制品,-0.66,0,"板块均值 0.80%, 个股涨幅 -0.66%",,,否,,
2026-08-06 02:32:16,002564,天沃科技,专用设备,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002574,明牌珠宝,饰品,-0.22,0,"板块均值 1.48%, 个股涨幅 -0.22%",,,否,,
2026-08-06 02:32:16,002549,凯美特气,化学制品,0.93,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002493,荣盛石化,炼化及贸易,5.65,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002552,宝鼎科技,元件,9.99,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002578,闽发铝业,工业金属,0.95,0,"板块均值 0.99%, 个股涨幅 0.95%",,,否,,
2026-08-06 02:32:16,002584,西陇科学,电子化学品Ⅱ,0.39,0,"板块均值 1.58%, 个股涨幅 0.39%",,,否,,
2026-08-06 02:32:16,002585,双星新材,塑料,-2.02,0,"板块均值 0.60%, 个股涨幅 -2.02%",,,否,,
2026-08-06 02:32:16,002595,豪迈科技,专用设备,-0.07,0,"板块均值 0.73%, 个股涨幅 -0.07%",,,否,,
2026-08-06 02:32:16,002596,海南瑞泽,水泥,-0.93,0,"板块均值 1.79%, 个股涨幅 -0.93%",,,否,,
2026-08-06 02:32:16,002597,金禾实业,化学制品,-1.7,0,"板块均值 0.80%, 个股涨幅 -1.70%",,,否,,
2026-08-06 02:32:16,002532,天山铝业,工业金属,2.23,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002579,中京电子,元件,6.86,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002601,龙佰集团,化学原料,0.0,0,"板块均值 0.69%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002611,东方精工,专用设备,-0.61,0,"板块均值 0.73%, 个股涨幅 -0.61%",,,否,,
2026-08-06 02:32:16,002591,恒大高新,化学制品,1.15,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002613,北玻股份,玻璃玻纤,-0.6,0,"板块均值 1.26%, 个股涨幅 -0.60%",,,否,,
2026-08-06 02:32:16,002667,*ST威领,专用设备,5.88,0,ST股,,,否,,
2026-08-06 02:32:16,002629,仁智股份,油服工程,0.0,0,"板块均值 1.20%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002632,道明光学,塑料,-0.12,0,"板块均值 0.60%, 个股涨幅 -0.12%",,,否,,
2026-08-06 02:32:16,002643,万润股份,电子化学品Ⅱ,0.07,0,"板块均值 1.58%, 个股涨幅 0.07%",,,否,,
2026-08-06 02:32:16,002666,德联集团,化学制品,-0.48,0,"板块均值 0.80%, 个股涨幅 -0.48%",,,否,,
2026-08-06 02:32:16,002689,ST远智,专用设备,1.13,0,ST股,,,否,,
2026-08-06 02:32:16,002669,康达新材,化学制品,0.08,0,"板块均值 0.80%, 个股涨幅 0.08%",,,否,,
2026-08-06 02:32:16,002691,*ST冀凯,专用设备,-1.42,0,ST股,,,否,,
2026-08-06 02:32:16,002671,龙泉股份,水泥,0.52,0,"板块均值 1.79%, 个股涨幅 0.52%",,,否,,
2026-08-06 02:32:16,002683,广东宏大,化学制品,-0.53,0,"板块均值 0.80%, 个股涨幅 -0.53%",,,否,,
2026-08-06 02:32:16,002636,金安国纪,元件,5.91,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002637,赞宇科技,化学制品,1.13,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002690,美亚光电,专用设备,-1.42,0,"板块均值 0.73%, 个股涨幅 -1.42%",,,否,,
2026-08-06 02:32:16,002731,*ST萃华,饰品,-3.02,0,ST股,,,否,,
2026-08-06 02:32:16,002716,湖南白银,贵金属,0.91,0,"板块均值 3.74%, 个股涨幅 0.91%",,,否,,
2026-08-06 02:32:16,002722,物产金轮,专用设备,-0.55,0,"板块均值 0.73%, 个股涨幅 -0.55%",,,否,,
2026-08-06 02:32:16,002730,电光科技,专用设备,0.64,0,"板块均值 0.73%, 个股涨幅 0.64%",,,否,,
2026-08-06 02:32:16,002700,万憬能源,燃气Ⅱ,0.51,0,均线未向上倾斜,,,否,,
2026-08-06 02:32:16,002753,永东股份,橡胶,-0.16,0,"板块均值 0.46%, 个股涨幅 -0.16%",,,否,,
2026-08-06 02:32:16,002648,卫星化学,化学原料,1.5,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002738,中矿资源,小金属,4.05,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002757,南兴股份,专用设备,-0.23,0,"板块均值 0.73%, 个股涨幅 -0.23%",,,否,,
2026-08-06 02:32:16,002741,光华科技,电子化学品Ⅱ,3.75,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002721,金一文化,饰品,10.11,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002748,世龙实业,化学原料,1.95,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002768,国恩股份,塑料,0.19,0,"板块均值 0.60%, 个股涨幅 0.19%",,,否,,
2026-08-06 02:32:16,002688,金河生物,动物保健Ⅱ,1.18,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002779,中坚科技,专用设备,0.49,0,"板块均值 0.73%, 个股涨幅 0.49%",,,否,,
2026-08-06 02:32:16,002816,*ST和科,专用设备,-0.08,0,ST股,,,否,,
2026-08-06 02:32:16,002783,凯龙股份,化学制品,0.67,0,"板块均值 0.80%, 个股涨幅 0.67%",,,否,,
2026-08-06 02:32:16,002786,银宝山新,专用设备,-0.13,0,"板块均值 0.73%, 个股涨幅 -0.13%",,,否,,
2026-08-06 02:32:16,002802,洪汇新材,化学制品,0.27,0,"板块均值 0.80%, 个股涨幅 0.27%",,,否,,
2026-08-06 02:32:16,002809,红墙股份,化学制品,0.5,0,"板块均值 0.80%, 个股涨幅 0.50%",,,否,,
2026-08-06 02:32:16,002810,山东赫达,化学制品,0.79,0,"板块均值 0.80%, 个股涨幅 0.79%",,,否,,
2026-08-06 02:32:16,002815,崇达技术,元件,1.54,0,"板块均值 2.57%, 个股涨幅 1.54%",,,否,,
2026-08-06 02:32:16,002774,快意电梯,专用设备,2.45,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002828,贝肯能源,油服工程,-0.56,0,"板块均值 1.20%, 个股涨幅 -0.56%",,,否,,
2026-08-06 02:32:16,002829,星网宇达,航天装备Ⅱ,0.24,0,"板块均值 1.35%, 个股涨幅 0.24%",,,否,,
2026-08-06 02:32:16,002833,弘亚数控,专用设备,0.17,0,"板块均值 0.73%, 个股涨幅 0.17%",,,否,,
2026-08-06 02:32:16,002837,英维克,专用设备,0.33,0,"板块均值 0.73%, 个股涨幅 0.33%",,,否,,
2026-08-06 02:32:16,002883,*ST中设,工程咨询服务Ⅱ,-0.47,0,ST股,,,否,,
2026-08-06 02:32:16,002838,道恩股份,塑料,-1.25,0,"板块均值 0.60%, 个股涨幅 -1.25%",,,否,,
2026-08-06 02:32:16,002824,和胜股份,工业金属,2.18,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002825,纳尔股份,塑料,1.78,0,均线未呈多头排列,,,否,,
2026-08-06 02:32:16,002867,周大生,饰品,-0.08,0,"板块均值 1.48%, 个股涨幅 -0.08%",,,否,,
2026-08-06 02:32:16,002911,佛燃能源,燃气Ⅱ,0.0,0,"板块均值 0.46%, 个股涨幅 0.00%",,,否,,
2026-08-06 02:32:16,002827,高争民爆,化学制品,10.01,0,周线未呈多头排列,,,否,,
2026-08-06 02:32:16,002842,翔鹭钨业,小金属,3.33,0,均线未呈多头排列,,,否,,
