分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-08-07 03:12:06,603276,恒兴新材,化学制品,1.71,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603280,南方路机,工程机械,-1.13,0,"板块均值 -0.48%, 个股涨幅 -1.13%",,,否,,
2026-08-07 03:12:06,603268,松发股份,航海装备Ⅱ,3.1,0,乖离率 9.74% 超出范围,,,否,,
2026-08-07 03:12:06,603282,亚光股份,环保设备Ⅱ,-1.58,0,"板块均值 -0.42%, 个股涨幅 -1.58%",,,否,,
2026-08-07 03:12:06,603285,键邦股份,化学制品,-2.76,0,"板块均值 -0.55%, 个股涨幅 -2.76%",,,否,,
2026-08-07 03:12:06,603289,泰瑞机器,专用设备,-0.96,0,"板块均值 -0.36%, 个股涨幅 -0.96%",,,否,,
2026-08-07 03:12:06,603281,江瀚新材,化学制品,-0.05,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603296,华勤技术,消费电子,-0.26,0,"板块均值 -0.02%, 个股涨幅 -0.26%",,,否,,
2026-08-07 03:12:06,603283,赛腾股份,自动化设备,1.89,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603299,苏盐井神,化学原料,-0.66,0,"板块均值 -0.41%, 个股涨幅 -0.66%",,,否,,
2026-08-07 03:12:06,603290,斯达半导,半导体,1.82,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603291,联合水务,环境治理,1.58,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603301,振德医疗,医疗器械,-1.03,0,"板块均值 -0.21%, 个股涨幅 -1.03%",,,否,,
2026-08-07 03:12:06,603297,永新光学,光学光电子,0.39,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603298,杭叉集团,工程机械,0.57,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603309,维力医疗,医疗器械,-0.52,0,"板块均值 -0.21%, 个股涨幅 -0.52%",,,否,,
2026-08-07 03:12:06,603310,巍华新材,化学制品,-0.94,0,"板块均值 -0.55%, 个股涨幅 -0.94%",,,否,,
2026-08-07 03:12:06,603311,金海高科,家电零部件Ⅱ,-0.17,0,"板块均值 0.16%, 个股涨幅 -0.17%",,,否,,
2026-08-07 03:12:06,603315,福鞍股份,环境治理,-1.79,0,"板块均值 -0.50%, 个股涨幅 -1.79%",,,否,,
2026-08-07 03:12:06,603303,得邦照明,照明设备Ⅱ,3.18,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603316,诚邦股份,半导体,1.02,0,"板块均值 1.30%, 个股涨幅 1.02%",,,否,,
2026-08-07 03:12:06,603308,应流股份,通用设备,0.44,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603318,水发燃气,燃气Ⅱ,-2.59,0,"板块均值 -0.59%, 个股涨幅 -2.59%",,,否,,
2026-08-07 03:12:06,603321,梅轮电梯,专用设备,-0.82,0,"板块均值 -0.36%, 个股涨幅 -0.82%",,,否,,
2026-08-07 03:12:06,603327,福蓉科技,消费电子,-1.86,0,"板块均值 -0.02%, 个股涨幅 -1.86%",,,否,,
2026-08-07 03:12:06,603331,百达精工,通用设备,-1.86,0,"板块均值 -0.15%, 个股涨幅 -1.86%",,,否,,
2026-08-07 03:12:06,603332,苏州龙杰,化学纤维,-1.18,0,"板块均值 -0.32%, 个股涨幅 -1.18%",,,否,,
2026-08-07 03:12:06,603334,丰倍生物,化学制品,-1.52,0,"板块均值 -0.55%, 个股涨幅 -1.52%",,,否,,
2026-08-07 03:12:06,603324,盛剑科技,环保设备Ⅱ,0.48,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603325,博隆技术,专用设备,-0.02,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603337,杰克科技,专用设备,-1.45,0,"板块均值 -0.36%, 个股涨幅 -1.45%",,,否,,
2026-08-07 03:12:06,603328,依顿电子,元件,10.04,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603330,天洋新材,塑料,0.13,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603341,龙旗科技,消费电子,-0.22,0,"板块均值 -0.02%, 个股涨幅 -0.22%",,,否,,
2026-08-07 03:12:06,603351,威尔药业,化学制药,0.96,0,"板块均值 1.36%, 个股涨幅 0.96%",,,否,,
2026-08-07 03:12:06,603355,莱克电气,小家电,-1.9,0,"板块均值 -0.96%, 个股涨幅 -1.90%",,,否,,
2026-08-07 03:12:06,603356,华菱精工,专用设备,-1.53,0,"板块均值 -0.36%, 个股涨幅 -1.53%",,,否,,
2026-08-07 03:12:06,603338,浙江鼎力,工程机械,-0.42,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603339,四方科技,通用设备,0.65,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603367,辰欣药业,化学制药,1.09,0,"板块均值 1.36%, 个股涨幅 1.09%",,,否,,
2026-08-07 03:12:06,603368,柳药集团,医药商业,-0.26,0,"板块均值 0.89%, 个股涨幅 -0.26%",,,否,,
2026-08-07 03:12:06,603353,和顺石油,炼化及贸易,-0.2,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603379,三美股份,化学制品,-2.21,0,"板块均值 -0.55%, 个股涨幅 -2.21%",,,否,,
2026-08-07 03:12:06,603360,百傲化学,农化制品,-0.52,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603380,易德龙,消费电子,-0.21,0,"板块均值 -0.02%, 个股涨幅 -0.21%",,,否,,
2026-08-07 03:12:06,603381,永臻股份,光伏设备,-0.81,0,"板块均值 0.13%, 个股涨幅 -0.81%",,,否,,
2026-08-07 03:12:06,603382,海阳科技,化学纤维,-1.48,0,"板块均值 -0.32%, 个股涨幅 -1.48%",,,否,,
2026-08-07 03:12:06,603386,骏亚科技,元件,1.41,0,"板块均值 4.24%, 个股涨幅 1.41%",,,否,,
2026-08-07 03:12:06,603398,*ST沐邦,光伏设备,-0.58,0,ST股,,,否,,
2026-08-07 03:12:06,603375,盛景微,半导体,1.59,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603392,万泰生物,医疗器械,-0.45,0,"板块均值 -0.21%, 个股涨幅 -0.45%",,,否,,
2026-08-07 03:12:06,603399,永杉锂业,能源金属,-1.02,0,"板块均值 1.59%, 个股涨幅 -1.02%",,,否,,
2026-08-07 03:12:06,603400,华之杰,通用设备,-2.56,0,"板块均值 -0.15%, 个股涨幅 -2.56%",,,否,,
2026-08-07 03:12:06,603391,力聚热能,专用设备,0.7,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603406,天富龙,化学纤维,-1.15,0,"板块均值 -0.32%, 个股涨幅 -1.15%",,,否,,
2026-08-07 03:12:06,603393,新天然气,燃气Ⅱ,0.12,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603395,红四方,农化制品,-0.49,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603396,金辰股份,光伏设备,0.25,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603407,长裕集团,小金属,-0.99,0,"板块均值 1.75%, 个股涨幅 -0.99%",,,否,,
2026-08-07 03:12:06,603416,信捷电气,自动化设备,-0.04,0,"板块均值 0.68%, 个股涨幅 -0.04%",,,否,,
2026-08-07 03:12:06,603421,鼎信通讯,通信设备,-5.3,0,"板块均值 0.31%, 个股涨幅 -5.30%",,,否,,
2026-08-07 03:12:06,603439,三力制药,中药Ⅱ,0.45,0,"板块均值 0.53%, 个股涨幅 0.45%",,,否,,
2026-08-07 03:12:06,603456,九洲药业,医疗服务,1.91,0,"板块均值 2.21%, 个股涨幅 1.91%",,,否,,
2026-08-07 03:12:06,603387,基蛋生物,医疗器械,0.22,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,603488,展鹏科技,专用设备,-1.75,0,"板块均值 -0.36%, 个股涨幅 -1.75%",,,否,,
2026-08-07 03:12:06,603501,豪威集团,半导体,-0.01,0,"板块均值 1.30%, 个股涨幅 -0.01%",,,否,,
2026-08-07 03:12:06,603435,嘉德利,塑料,1.57,0,上市不足60日,,,否,,
2026-08-07 03:12:06,603505,金石资源,化学制品,-2.0,0,"板块均值 -0.55%, 个股涨幅 -2.00%",,,否,,
2026-08-07 03:12:06,603459,红板科技,元件,10.0,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603486,科沃斯,小家电,-0.38,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603515,欧普照明,照明设备Ⅱ,-1.11,0,"板块均值 -0.43%, 个股涨幅 -1.11%",,,否,,
2026-08-07 03:12:06,603520,司太立,化学制药,0.68,0,"板块均值 1.36%, 个股涨幅 0.68%",,,否,,
2026-08-07 03:12:06,603527,众源新材,工业金属,0.51,0,"板块均值 1.02%, 个股涨幅 0.51%",,,否,,
2026-08-07 03:12:06,603529,爱玛科技,摩托车及其他,-1.76,0,"板块均值 -0.25%, 个股涨幅 -1.76%",,,否,,
2026-08-07 03:12:06,603507,振江股份,风电设备,0.29,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603519,立霸股份,家电零部件Ⅱ,4.87,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603578,三星新材,家电零部件Ⅱ,-0.59,0,"板块均值 0.16%, 个股涨幅 -0.59%",,,否,,
2026-08-07 03:12:06,603580,艾艾精工,塑料,-2.72,0,"板块均值 -0.38%, 个股涨幅 -2.72%",,,否,,
2026-08-07 03:12:06,603538,美诺华,化学制药,3.29,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603565,中谷物流,航运港口,-0.19,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603595,ST东尼,消费电子,4.57,0,ST股,,,否,,
2026-08-07 03:12:06,603566,普莱柯,动物保健Ⅱ,-0.3,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603583,捷昌驱动,自动化设备,0.33,0,"板块均值 0.68%, 个股涨幅 0.33%",,,否,,
2026-08-07 03:12:06,603568,伟明环保,环境治理,-0.07,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603599,广信股份,农化制品,-0.96,0,"板块均值 -0.74%, 个股涨幅 -0.96%",,,否,,
2026-08-07 03:12:06,603601,再升科技,玻璃玻纤,-0.62,0,"板块均值 0.85%, 个股涨幅 -0.62%",,,否,,
2026-08-07 03:12:06,603612,索通发展,非金属材料Ⅱ,0.3,0,"板块均值 1.38%, 个股涨幅 0.30%",,,否,,
2026-08-07 03:12:06,603585,苏利股份,农化制品,-0.69,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603588,高能环境,环境治理,1.0,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603590,康辰药业,生物制品,1.4,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603611,诺力股份,工程机械,-0.47,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603567,珍宝岛,中药Ⅱ,9.94,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,603628,清源股份,光伏设备,-1.05,0,"板块均值 0.13%, 个股涨幅 -1.05%",,,否,,
2026-08-07 03:12:06,603633,徕木股份,消费电子,-0.96,0,"板块均值 -0.02%, 个股涨幅 -0.96%",,,否,,
2026-08-07 03:12:06,603617,君禾股份,通用设备,0.43,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603626,科森科技,消费电子,0.38,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603639,海利尔,农化制品,-0.94,0,"板块均值 -0.74%, 个股涨幅 -0.94%",,,否,,
2026-08-07 03:12:06,603656,泰禾智能,专用设备,-0.45,0,"板块均值 -0.36%, 个股涨幅 -0.45%",,,否,,
2026-08-07 03:12:06,603629,利通电子,消费电子,1.9,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603657,春光科技,家电零部件Ⅱ,-2.95,0,"板块均值 0.16%, 个股涨幅 -2.95%",,,否,,
2026-08-07 03:12:06,603638,艾迪精密,工程机械,-0.25,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603658,安图生物,医疗器械,-0.84,0,"板块均值 -0.21%, 个股涨幅 -0.84%",,,否,,
2026-08-07 03:12:06,603662,柯力传感,通用设备,-0.58,0,"板块均值 -0.15%, 个股涨幅 -0.58%",,,否,,
2026-08-07 03:12:06,603650,彤程新材,橡胶,0.95,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603667,五洲新春,通用设备,-0.24,0,"板块均值 -0.15%, 个股涨幅 -0.24%",,,否,,
2026-08-07 03:12:06,603669,灵康药业,化学制药,0.17,0,"板块均值 1.36%, 个股涨幅 0.17%",,,否,,
2026-08-07 03:12:06,603676,卫信康,化学制药,-0.23,0,"板块均值 1.36%, 个股涨幅 -0.23%",,,否,,
2026-08-07 03:12:06,603659,璞泰来,电池,0.29,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603677,奇精机械,家电零部件Ⅱ,-0.98,0,"板块均值 0.16%, 个股涨幅 -0.98%",,,否,,
2026-08-07 03:12:06,603663,三祥新材,化学原料,0.36,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603666,亿嘉和,自动化设备,1.01,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603679,华体科技,光学光电子,-1.1,0,"板块均值 0.20%, 个股涨幅 -1.10%",,,否,,
2026-08-07 03:12:06,603681,永冠新材,化学制品,-1.92,0,"板块均值 -0.55%, 个股涨幅 -1.92%",,,否,,
2026-08-07 03:12:06,603683,晶华新材,化学制品,-1.21,0,"板块均值 -0.55%, 个股涨幅 -1.21%",,,否,,
2026-08-07 03:12:06,603685,晨丰科技,光学光电子,0.04,0,"板块均值 0.20%, 个股涨幅 0.04%",,,否,,
2026-08-07 03:12:06,603686,福龙马,环境治理,-1.12,0,"板块均值 -0.50%, 个股涨幅 -1.12%",,,否,,
2026-08-07 03:12:06,603678,火炬电子,军工电子Ⅱ,0.66,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603688,石英股份,非金属材料Ⅱ,1.32,0,"板块均值 1.38%, 个股涨幅 1.32%",,,否,,
2026-08-07 03:12:06,603690,至纯科技,半导体,0.0,0,"板块均值 1.30%, 个股涨幅 0.00%",,,否,,
2026-08-07 03:12:06,603700,宁水集团,通用设备,-0.89,0,"板块均值 -0.15%, 个股涨幅 -0.89%",,,否,,
2026-08-07 03:12:06,603703,盛洋科技,光学光电子,-0.65,0,"板块均值 0.20%, 个股涨幅 -0.65%",,,否,,
2026-08-07 03:12:06,603718,*ST海利,医疗器械,-0.69,0,ST股,,,否,,
2026-08-07 03:12:06,603707,健友股份,化学制药,0.38,0,"板块均值 1.36%, 个股涨幅 0.38%",,,否,,
2026-08-07 03:12:06,603689,皖天然气,燃气Ⅱ,-0.54,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603712,七一二,军工电子Ⅱ,-1.74,0,"板块均值 -0.31%, 个股涨幅 -1.74%",,,否,,
2026-08-07 03:12:06,603698,航天工程,专用设备,0.0,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603699,纽威股份,通用设备,2.34,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603722,阿科力,化学制品,-1.95,0,"板块均值 -0.55%, 个股涨幅 -1.95%",,,否,,
2026-08-07 03:12:06,603706,东方环宇,燃气Ⅱ,-0.26,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603738,泰晶科技,元件,-1.32,0,"板块均值 4.24%, 个股涨幅 -1.32%",,,否,,
2026-08-07 03:12:06,603759,海天股份,环境治理,-1.79,0,"板块均值 -0.50%, 个股涨幅 -1.79%",,,否,,
2026-08-07 03:12:06,603766,隆鑫通用,摩托车及其他,-0.64,0,"板块均值 -0.25%, 个股涨幅 -0.64%",,,否,,
2026-08-07 03:12:06,603726,朗迪集团,家电零部件Ⅱ,1.14,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603789,ST星农,专用设备,-3.28,0,ST股,,,否,,
2026-08-07 03:12:06,603739,蔚蓝生物,化学制品,-0.26,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603757,大元泵业,通用设备,10.0,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603778,国晟科技,光伏设备,-0.65,0,"板块均值 0.13%, 个股涨幅 -0.65%",,,否,,
2026-08-07 03:12:06,603787,新日股份,摩托车及其他,-1.39,0,"板块均值 -0.25%, 个股涨幅 -1.39%",,,否,,
2026-08-07 03:12:06,603773,沃格光电,光学光电子,9.63,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603776,永安行,摩托车及其他,0.19,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603716,塞力医疗,医药商业,3.08,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,603803,瑞斯康达,通信设备,-1.51,0,"板块均值 0.31%, 个股涨幅 -1.51%",,,否,,
2026-08-07 03:12:06,603790,雅运股份,化学制品,-0.09,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603797,联泰环保,环境治理,3.42,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603822,ST嘉澳,化学制品,-0.48,0,ST股,,,否,,
2026-08-07 03:12:06,603798,康普顿,炼化及贸易,0.07,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603799,华友钴业,能源金属,3.41,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603810,丰山集团,农化制品,-0.77,0,"板块均值 -0.74%, 个股涨幅 -0.77%",,,否,,
2026-08-07 03:12:06,603800,洪田股份,专用设备,-0.13,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603811,诚意药业,化学制药,0.69,0,"板块均值 1.36%, 个股涨幅 0.69%",,,否,,
2026-08-07 03:12:06,603817,海峡环保,环境治理,-1.06,0,"板块均值 -0.50%, 个股涨幅 -1.06%",,,否,,
2026-08-07 03:12:06,603806,福斯特,光伏设备,2.53,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603823,百合花,化学制品,-1.95,0,"板块均值 -0.55%, 个股涨幅 -1.95%",,,否,,
2026-08-07 03:12:06,603855,华荣股份,专用设备,-0.72,0,"板块均值 -0.36%, 个股涨幅 -0.72%",,,否,,
2026-08-07 03:12:06,603858,步长制药,中药Ⅱ,0.52,0,"板块均值 0.53%, 个股涨幅 0.52%",,,否,,
2026-08-07 03:12:06,603867,新化股份,化学制品,-0.59,0,"板块均值 -0.55%, 个股涨幅 -0.59%",,,否,,
2026-08-07 03:12:06,603878,武进不锈,普钢,-1.8,0,"板块均值 -1.26%, 个股涨幅 -1.80%",,,否,,
2026-08-07 03:12:06,603826,坤彩科技,非金属材料Ⅱ,1.51,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603882,金域医学,医疗服务,-0.54,0,"板块均值 2.21%, 个股涨幅 -0.54%",,,否,,
2026-08-07 03:12:06,603883,老百姓,医药商业,-0.89,0,"板块均值 0.89%, 个股涨幅 -0.89%",,,否,,
2026-08-07 03:12:06,603868,飞科电器,小家电,-0.71,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603876,鼎胜新材,工业金属,2.52,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603893,瑞芯微,半导体,-1.27,0,"板块均值 1.30%, 个股涨幅 -1.27%",,,否,,
2026-08-07 03:12:06,603880,南卫股份,医疗器械,0.69,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603895,天永智能,专用设备,-0.45,0,"板块均值 -0.36%, 个股涨幅 -0.45%",,,否,,
2026-08-07 03:12:06,603896,寿仙谷,中药Ⅱ,-0.55,0,"板块均值 0.53%, 个股涨幅 -0.55%",,,否,,
2026-08-07 03:12:06,603901,永创智能,专用设备,-0.62,0,"板块均值 -0.36%, 个股涨幅 -0.62%",,,否,,
2026-08-07 03:12:06,603890,春秋电子,消费电子,0.59,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603906,龙蟠科技,电池,-1.12,0,"板块均值 0.12%, 个股涨幅 -1.12%",,,否,,
2026-08-07 03:12:06,603912,佳力图,通用设备,-0.9,0,"板块均值 -0.15%, 个股涨幅 -0.90%",,,否,,
2026-08-07 03:12:06,603916,苏博特,化学制品,-2.4,0,"板块均值 -0.55%, 个股涨幅 -2.40%",,,否,,
2026-08-07 03:12:06,603920,世运电路,元件,2.1,0,"板块均值 4.24%, 个股涨幅 2.10%",,,否,,
2026-08-07 03:12:06,603903,中持股份,环境治理,0.4,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603928,兴业股份,塑料,-0.96,0,"板块均值 -0.38%, 个股涨幅 -0.96%",,,否,,
2026-08-07 03:12:06,603879,永悦科技,塑料,0.99,0,周线未呈多头排列,,,否,,
2026-08-07 03:12:06,603931,格林达,电子化学品Ⅱ,-0.63,0,"板块均值 1.11%, 个股涨幅 -0.63%",,,否,,
2026-08-07 03:12:06,603915,国茂股份,通用设备,0.22,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603937,丽岛新材,工业金属,-1.17,0,"板块均值 1.02%, 个股涨幅 -1.17%",,,否,,
2026-08-07 03:12:06,603939,益丰药房,医药商业,-1.82,0,"板块均值 0.89%, 个股涨幅 -1.82%",,,否,,
2026-08-07 03:12:06,603948,建业股份,化学制品,-0.88,0,"板块均值 -0.55%, 个股涨幅 -0.88%",,,否,,
2026-08-07 03:12:06,603956,威派格,专用设备,-3.0,0,"板块均值 -0.36%, 个股涨幅 -3.00%",,,否,,
2026-08-07 03:12:06,603933,睿能科技,其他电子Ⅱ,1.15,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603936,博敏电子,元件,5.66,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603968,醋化股份,化学制品,-1.09,0,"板块均值 -0.55%, 个股涨幅 -1.09%",,,否,,
2026-08-07 03:12:06,603938,三孚股份,化学原料,2.03,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603969,银龙股份,通用设备,-0.53,0,"板块均值 -0.15%, 个股涨幅 -0.53%",,,否,,
2026-08-07 03:12:06,603970,中农立华,农化制品,-0.97,0,"板块均值 -0.74%, 个股涨幅 -0.97%",,,否,,
2026-08-07 03:12:06,603976,正川股份,医疗器械,-2.69,0,"板块均值 -0.21%, 个股涨幅 -2.69%",,,否,,
2026-08-07 03:12:06,603977,国泰集团,化学制品,-0.91,0,"板块均值 -0.55%, 个股涨幅 -0.91%",,,否,,
2026-08-07 03:12:06,603966,法兰泰克,专用设备,-0.13,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,603978,深圳新星,金属新材料,-0.71,0,"板块均值 2.20%, 个股涨幅 -0.71%",,,否,,
2026-08-07 03:12:06,603979,金诚信,工业金属,-0.01,0,"板块均值 1.02%, 个股涨幅 -0.01%",,,否,,
2026-08-07 03:12:06,603980,吉华集团,化学制品,-0.59,0,"板块均值 -0.55%, 个股涨幅 -0.59%",,,否,,
2026-08-07 03:12:06,603987,康德莱,医疗器械,-0.27,0,"板块均值 -0.21%, 个股涨幅 -0.27%",,,否,,
2026-08-07 03:12:06,603989,艾华集团,元件,0.36,0,"板块均值 4.24%, 个股涨幅 0.36%",,,否,,
2026-08-07 03:12:06,603991,领先股份,半导体,0.71,0,"板块均值 1.30%, 个股涨幅 0.71%",,,否,,
2026-08-07 03:12:06,603985,恒润股份,风电设备,0.18,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,603986,兆易创新,半导体,6.7,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605020,永和股份,化学制品,-0.91,0,"板块均值 -0.55%, 个股涨幅 -0.91%",,,否,,
2026-08-07 03:12:06,603998,方盛制药,中药Ⅱ,1.38,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605006,山东玻纤,玻璃玻纤,2.7,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605033,美邦股份,农化制品,-1.93,0,"板块均值 -0.74%, 个股涨幅 -1.93%",,,否,,
2026-08-07 03:12:06,605008,长鸿高科,塑料,0.26,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605016,百龙创园,化学制品,0.18,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605058,澳弘电子,元件,1.97,0,"板块均值 4.24%, 个股涨幅 1.97%",,,否,,
2026-08-07 03:12:06,605069,正和生态,环境治理,-1.66,0,"板块均值 -0.50%, 个股涨幅 -1.66%",,,否,,
2026-08-07 03:12:06,605056,咸亨国际,通用设备,0.27,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,605086,龙高股份,非金属材料Ⅱ,-0.97,0,"板块均值 1.38%, 个股涨幅 -0.97%",,,否,,
2026-08-07 03:12:06,603993,洛阳钼业,工业金属,1.42,0,近20日无涨停,,,否,,
2026-08-07 03:12:06,605060,联德股份,通用设备,1.82,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605111,新洁能,半导体,0.4,0,"板块均值 1.30%, 个股涨幅 0.40%",,,否,,
2026-08-07 03:12:06,605077,华康股份,化学制品,0.0,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,605116,奥锐特,化学制药,0.66,0,"板块均值 1.36%, 个股涨幅 0.66%",,,否,,
2026-08-07 03:12:06,605090,九丰能源,燃气Ⅱ,-0.03,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605100,华丰股份,通用设备,0.24,0,均线未向上倾斜,,,否,,
2026-08-07 03:12:06,605199,ST葫芦娃,中药Ⅱ,1.33,0,ST股,,,否,,
2026-08-07 03:12:06,605158,华达新材,金属新材料,-0.59,0,"板块均值 2.20%, 个股涨幅 -0.59%",,,否,,
2026-08-07 03:12:06,605166,聚合顺,化学纤维,-0.46,0,"板块均值 -0.32%, 个股涨幅 -0.46%",,,否,,
2026-08-07 03:12:06,605169,洪通燃气,燃气Ⅱ,-0.89,0,"板块均值 -0.59%, 个股涨幅 -0.89%",,,否,,
2026-08-07 03:12:06,605177,东亚药业,化学制药,-1.2,0,"板块均值 1.36%, 个股涨幅 -1.20%",,,否,,
2026-08-07 03:12:06,605183,确成股份,橡胶,-1.03,0,"板块均值 -0.61%, 个股涨幅 -1.03%",,,否,,
2026-08-07 03:12:06,605117,德业股份,光伏设备,0.31,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605208,永茂泰,工业金属,-1.04,0,"板块均值 1.02%, 个股涨幅 -1.04%",,,否,,
2026-08-07 03:12:06,605218,伟时电子,光学光电子,-1.46,0,"板块均值 0.20%, 个股涨幅 -1.46%",,,否,,
2026-08-07 03:12:06,605258,协和电子,元件,1.08,0,"板块均值 4.24%, 个股涨幅 1.08%",,,否,,
2026-08-07 03:12:06,605259,绿田机械,专用设备,-0.71,0,"板块均值 -0.36%, 个股涨幅 -0.71%",,,否,,
2026-08-07 03:12:06,605266,健之佳,医药商业,-0.37,0,"板块均值 0.89%, 个股涨幅 -0.37%",,,否,,
2026-08-07 03:12:06,605277,新亚电子,消费电子,-0.59,0,"板块均值 -0.02%, 个股涨幅 -0.59%",,,否,,
2026-08-07 03:12:06,605286,同力天启,专用设备,-1.61,0,"板块均值 -0.36%, 个股涨幅 -1.61%",,,否,,
2026-08-07 03:12:06,605186,健麾信息,自动化设备,0.7,0,均线未呈多头排列,,,否,,
2026-08-07 03:12:06,605288,凯迪股份,自动化设备,-4.68,0,"板块均值 0.68%, 个股涨幅 -4.68%",,,否,,
2026-08-07 03:12:06,605358,立昂微,半导体,0.99,0,"板块均值 1.30%, 个股涨幅 0.99%",,,否,,
2026-08-07 03:12:06,605365,立达信,照明设备Ⅱ,-1.6,0,"板块均值 -0.43%, 个股涨幅 -1.60%",,,否,,
2026-08-07 03:12:06,605368,蓝天燃气,燃气Ⅱ,-1.19,0,"板块均值 -0.59%, 个股涨幅 -1.19%",,,否,,
